;filename;char
26461;lu2_1_16_2_HS_2084_06_back.png;lu2
26462;pa3_1_3_5_HS_2080_06_back.png;pa3
26463;da_1_1_2_HS_1007_06_back.png;da
26464;na_1_3_5_HS_1218_03_front.png;na
26465;5(ban2)_1_4_1_HS_1155_03_front.png;5(ban2)
26466;qe2_1_2_3_HS_385_03_front.png;qe2
26467;2(asz@c)_2_2_1_HS_785_03_front.png;2(asz@c)
26468;ra_1_-1_-1_HS_793_06_back.png;ra
26469;1(disz)_1_5_4_HS_1301_06_back.png;1(disz)
26470;szu_1_3_5_HS_1330_03_front.png;szu
26471;u4_1_2_1_HS_1294_06_back.png;u4
26472;nig2_1_1_3_HS_808_03_front.png;nig2
26473;ku3_1_2_1_HS_1058_03_front.png;ku3
26474;szu_1_9_2_HS_1486_06_back.png;szu
26475;a2_1_3_2_HS_2270_03_front.png;a2
26476;1(asz@c)_1_1_1_HS_826_03_front.png;1(asz@c)
26477;ki_1_2_1_HS_1317_03_front.png;ki
26478;mu_1_2_4_HS_850_03_front.png;mu
26479;ku_1_-1_-1_HS_1699_06_back.png;ku
26480;d_1_11_4_HS_1272_03_front.png;d
26481;d_1_14_4_HS_1215_06_back.png;d
26482;bi2_1_-1_-1_HS_1029_06_back.png;bi2
26483;um_1_2_4_HS_438_03_front.png;um
26484;siki_1_1_9_HS_1218_03_front.png;siki
26485;lu2_1_3_2_HS_1113_03_front.png;lu2
26486;2(u)_1_6_5_HS_1230_06_back.png;2(u)
26487;4(ban2)_1_18_2_HS_1143_03_front.png;4(ban2)
26488;1(disz)_1_2_1_HS_1034_06_back.png;1(disz)
26489;gurusz_1_1_3_HS_1174_03_front.png;gurusz
26490;2(gesz_u)_1_12_2_HS_1163_03_front.png;2(gesz
26491;qa2_1_4_3_HS_274_06_back.png;qa2
26492;na_1_-1_-1_HS_364_06_back.png;na
26493;bu_1_2_7_HS_1275_03_front.png;bu
26494;di2_1_4_1_HS_439_03_front.png;di2
26495;um_1_12_2_HS_1271_06_back.png;um
26496;ninda_1_3_2_HS_815_03_front.png;ninda
26497;te_1_7_4_HS_1883_03_front.png;te
26498;al_1_3_4_HS_1016_06_back.png;al
26499;7(asz)_1_1_1_HS_1115_03_front.png;7(asz)
26500;ge6_1_4_2_HS_1264_03_front.png;ge6
26501;pesz5_1_2_13_HS_1215_03_front.png;pesz5
26502;na_1_1_1_HS_2281_06_back.png;na
26503;sze_1_2_1_HS_1152_06_back.png;sze
26504;1(asz@c)_1_2_1_HS_918_03_front.png;1(asz@c)
26505;uru4_1_7_1_HS_1253_03_front.png;uru4
26506;sze3_1_2_3_HS_1294_06_back.png;sze3
26507;a_1_4_3_HS_2084_06_back.png;a
26508;ni_1_3_3_HS_1883_03_front.png;ni
26509;nig2_1_2_1_HS_1067_03_front.png;nig2
26510;hi_1_6_7_HS_287_06_back.png;hi
26511;en3_1_4_1_HS_1133_03_front.png;en3
26512;e2_1_4_1_HS_809_06_back.png;e2
26513;mu_1_1_1_HS_1019_06_back.png;mu
26514;3(asz@c)_1_4_1_HS_805_03_front.png;3(asz@c)
26515;gurusz_1_3_1_HS_1171_03_front.png;gurusz
26516;si4_1_6_4_HS_1251_03_front.png;si4
26517;edin_1_5_2_HS_798_03_front.png;edin
26518;sila3_1_7_2_HS_1154_03_front.png;sila3
26519;i_1_5_1_HS_1883_03_front.png;i
26520;dumu_1_9_2_HS_941_03_front.png;dumu
26521;da_2_4_2_HS_821_06_back.png;da
26522;szu_1_-1_-1_HS_437_03_front.png;szu
26523;er_1_2_3_HS_388_03_front.png;er
26524;suen_1_3_5_HS_1074_06_back.png;suen
26525;a_1_1_1_HS_879_06_back.png;a
26526;sila4_1_5_2_HS_1289_03_front.png;sila4
26527;szar_1_6_3_HS_1007_06_back.png;szar
26528;1(disz)_1_1_1_HS_1109_06_back.png;1(disz)
26529;szunigin_1_4_1_HS_1215_06_back.png;szunigin
26530;an_1_4_1_HS_895_03_front.png;an
26531;lugal_1_5_2_HS_2080_06_back.png;lugal
26532;ku_1_7_2_HS_277_06_back.png;ku
26533;1(barig)_1_1_2_HS_2263_03_front.png;1(barig)
26534;u3_1_1_1_HS_1313_06_back.png;u3
26535;mu_1_7_4_HS_1271_06_back.png;mu
26536;bar_1_-1_-1_HS_1338_03_front.png;bar
26537;ur_1_6_3_HS_1151_03_front.png;ur
26538;szu_1_3_5_HS_444_03_front.png;szu
26539;qu2_1_9_3_HS_274_03_front.png;qu2
26540;ur_1_1_1_HS_1318_06_back.png;ur
26541;bi_1_1_4_HS_1053_06_back.png;bi
26542;1(u)_1_10_5_HS_1309_06_back.png;1(u)
26543;em_1_18_9_HS_1883_03_front.png;em
26544;mu_1_3_1_HS_2295_06_back.png;mu
26545;ra_1_10_7_HS_1486_06_back.png;ra
26546;ba_1_3_4_HS_1242_03_front.png;ba
26547;la_1_7_5_HS_1303_03_front.png;la
26548;1(disz)_1_1_1_HS_1164_03_front.png;1(disz)
26549;i3_1_5_2_HS_868_03_front.png;i3
26550;d_1_1_3_HS_1020_06_back.png;d
26551;4(disz)_1_10_4_HS_300_06_back.png;4(disz)
26552;abzu_1_9_6_HS_1259_06_back.png;abzu
26553;sag_1_6_2_HS_808_03_front.png;sag
26554;mu_1_2_2_HS_872_03_front.png;mu
26555;na_1_1_5_HS_287_03_front.png;na
26556;sa_1_3_3_HS_2282_06_back.png;sa
26557;mu_1_4_1_HS_1184_06_back.png;mu
26558;sig4_2_4_3_HS_922_03_front.png;sig4
26559;na_2_1_2_HS_978_03_front.png;na
26560;ma_1_-1_-1_HS_1029_06_back.png;ma
26561;gesz_1_6_2_HS_1358_03_front.png;gesz
26562;sa2_1_7_4_HS_1153_03_front.png;sa2
26563;ka3_1_7_4_HS_357_06_back.png;ka3
26565;ki_1_3_3_HS_1285_06_back.png;ki
26566;2(barig)_1_5_3_HS_1249_03_front.png;2(barig)
26567;1(asz@c)_1_1_1_HS_864_06_back.png;1(asz@c)
26568;ba_1_2_3_HS_890_06_back.png;ba
26569;5(disz)_1_1_1_HS_1290_03_front.png;5(disz)
26570;ne_1_13_2_HS_1121_06_back.png;ne
26571;ku7_1_21_6_HS_1486_06_back.png;ku7
26572;d_1_11_1_HS_1434_03_front.png;d
26573;ur_1_2_2_HS_1079_06_back.png;ur
26574;u3_1_6_3_HS_1069_03_front.png;u3
26575;sag_1_7_5_HS_870_03_front.png;sag
26576;eridu_1_5_3_HS_1222_06_back.png;eridu
26577;ur_1_3_4_HS_1137_03_front.png;ur
26578;a_1_3_2_HS_294_03_front.png;a
26579;iti_1_3_1_HS_1055_03_front.png;iti
26580;szu_1_4_1_HS_1079_06_back.png;szu
26581;lu2_1_10_2_HS_1149_03_front.png;lu2
26582;ba_1_4_9_HS_2271_06_back.png;ba
26583;1(disz)_1_3_1_HS_1242_06_back.png;1(disz)
26584;a_1_7_4_HS_286_06_back.png;a
26585;nin_1_1_5_HS_1178_03_front.png;nin
26586;sze3_1_12_6_HS_1171_03_front.png;sze3
26587;d_1_3_3_HS_2251_06_back.png;d
26588;um_1_1_6_HS_1224_03_front.png;um
26589;tu_1_15_5_HS_2084_06_back.png;tu
26590;ansze_1_4_3_HS_803_06_back.png;ansze
26591;gesz_1_5_2_HS_1246_06_back.png;gesz
26592;ma_1_7_4_HS_1883_06_back.png;ma
26593;dub_1_4_1_HS_1047_06_back.png;dub
26594;ga_2_1_5_HS_819_03_front.png;ga
26595;i_1_3_1_HS_286_06_back.png;i
26596;i_1_3_3_HS_1113_06_back.png;i
26597;kam_1_1_4_HS_964_03_front.png;kam
26598;1(disz)_1_1_1_HS_1046_03_front.png;1(disz)
26599;dam_1_1_1_HS_2117_06_back.png;dam
26600;sa10_1_4_5_HS_1168_03_front.png;sa10
26601;sa6_1_5_7_HS_1149_06_back.png;sa6
26602;2_3(disz)_1_8_4_HS_1309_06_back.png;2/3(disz)
26603;bad3_1_5_13_HS_1296_06_back.png;bad3
26604;bi_1_3_4_HS_821_03_front.png;bi
26605;nin_1_2_4_HS_1020_06_back.png;nin
26606;bala_1_5_4_HS_1241_03_front.png;bala
26607;mu_1_1_4_HS_1098_06_back.png;mu
26608;su_1_3_7_HS_1123_03_front.png;su
26609;ti_1_6_3_HS_1069_06_back.png;ti
26610;sza_1_2_5_HS_287_06_back.png;sza
26611;al_1_4_4_HS_1284_03_front.png;al
26612;gin7_1_1_7_HS_1096_06_back.png;gin7
26613;re_1_1_5_HS_1186_06_back.png;re
26614;zu_1_2_2_HS_961_03_front.png;zu
26615;su_1_4_3_HS_882_03_front.png;su
26616;lugal_1_5_2_HS_1291_06_back.png;lugal
26617;lugal_1_3_2_HS_1208_03_front.png;lugal
26618;us2_1_1_3_HS_1251_03_front.png;us2
26619;nibru_2_1_2_HS_961_03_front.png;nibru
26620;gu_1_14_1_HS_1163_06_back.png;gu
26621;na4_1_10_1_HS_1646_06_back.png;na4
26622;har_1_1_5_HS_890_03_front.png;har
26623;tu_1_-1_-1_HS_1883_06_back.png;tu
26624;1(u@c)_1_6_1_HS_882_03_front.png;1(u@c)
26625;ur_1_4_1_HS_1023_03_front.png;ur
26626;ku5_1_-1_-1_HS_785_06_back.png;ku5
26627;da_1_4_6_HS_1360_06_back.png;da
26628;a_1_4_3_HS_2266_03_front.png;a
26629;d_2_9_2_HS_2440_06_back.png;d
26630;i_1_6_2_HS_297_03_front.png;i
26631;ki_1_3_1_HS_1157_03_front.png;ki
26632;ur2_1_5_3_HS_1051_03_front.png;ur2
26633;gin2_1_1_4_HS_2074_03_front.png;gin2
26634;er_1_4_4_HS_439_06_back.png;er
26635;1(asz@c)_1_1_1_HS_904_03_front.png;1(asz@c)
26636;an_1_10_8_HS_1883_06_back.png;an
26637;be_1_7_2_HS_281_06_back.png;be
26638;na_1_1_3_HS_387_03_front.png;na
26639;lugal_1_2_2_HS_1195_03_front.png;lugal
26640;si_1_2_4_HS_1344_03_front.png;si
26641;ma_1_3_6_HS_1239_06_back.png;ma
26642;4(ban2)_1_7_1_HS_2106_03_front.png;4(ban2)
26643;a_1_5_2_HS_2074_06_back.png;a
26644;abzu_1_4_2_HS_1074_03_front.png;abzu
26646;ba_1_6_2_HS_1883_06_back.png;ba
26647;am3_1_-1_-1_HS_1526_03_front.png;am3
26648;gurusz_1_8_2_HS_1292_06_back.png;gurusz
26649;5(disz)_1_1_1_HS_2250_03_front.png;5(disz)
26650;hul2_1_3_2_HS_1214_03_front.png;hul2
26651;il2_3_1_2_HS_880_06_back.png;il2
26652;gisz_1_2_3_HS_865_03_front.png;gisz
26653;da_2_2_5_HS_890_03_front.png;da
26654;en_1_1_2_HS_1152_03_front.png;en
26655;sze_1_3_2_HS_1099_03_front.png;sze
26656;bad3_1_4_13_HS_1295_06_back.png;bad3
26657;a2_1_1_2_HS_1075_06_back.png;a2
26658;mu_1_4_5_HS_2080_06_back.png;mu
26659;ansze_1_4_3_HS_1139_03_front.png;ansze
26660;ni_1_3_4_HS_1151_06_back.png;ni
26661;szi_1_12_3_HS_1883_03_front.png;szi
26662;lum_1_3_3_HS_907_03_front.png;lum
26663;1(disz)_1_3_1_HS_1119_06_back.png;1(disz)
26664;ma_1_9_3_HS_785_03_front.png;ma
26665;re_1_2_4_HS_1166_06_back.png;re
26666;gan_1_5_2_HS_888_03_front.png;gan
26667;1(disz)_1_5_1_HS_1292_06_back.png;1(disz)
26668;a_1_7_11_HS_1883_06_back.png;a
26669;ku5_1_7_4_HS_1060_06_back.png;ku5
26670;sar_1_16_6_HS_2084_06_back.png;sar
26671;ki_1_3_1_HS_1027_03_front.png;ki
26672;lugal_1_1_4_HS_1129_03_front.png;lugal
26673;gesz_1_-1_-1_HS_919_03_front.png;gesz
26674;sza_1_5_3_HS_309_03_front.png;sza
26675;iti_1_4_1_HS_2283_06_back.png;iti
26676;dumu_2_2_1_HS_820_03_front.png;dumu
26677;i3_2_5_1_HS_777_03_front.png;i3
26678;ku3_1_10_8_HS_1175_03_front.png;ku3
26679;mu_1_1_1_HS_2285_06_back.png;mu
26680;ma2_1_9_4_HS_1259_06_back.png;ma2
26681;5(asz@c)_1_1_2_HS_821_03_front.png;5(asz@c)
26682;ni_1_6_3_HS_1883_06_back.png;ni
26683;giri3_1_4_1_HS_1360_06_back.png;giri3
26684;lu2_1_8_2_HS_788_03_front.png;lu2
26685;tir_1_6_3_HS_884_03_front.png;tir
26686;le_1_1_4_HS_195_03_front.png;le
26687;eme_1_1_3_HS_818_03_front.png;eme
26688;hu_1_9_3_HS_1434_03_front.png;hu
26689;ru_1_-1_-1_HS_1526_03_front.png;ru
26690;bi_1_5_5_HS_2074_06_back.png;bi
26691;1(asz@c)_1_1_1_HS_874_03_front.png;1(asz@c)
26692;e2_1_4_1_HS_900_03_front.png;e2
26693;ma_1_24_8_HS_1883_06_back.png;ma
26694;gu7_1_-1_-1_HS_825_03_front.png;gu7
26695;d_1_5_3_HS_1224_06_back.png;d
26696;igi_1_7_1_HS_1253_06_back.png;igi
26697;sila3_1_3_2_HS_1285_03_front.png;sila3
26698;hun_1_11_4_HS_1302_03_front.png;hun
26699;da3_1_3_3_HS_2261_06_back.png;da3
26700;bi_1_7_2_HS_1175_06_back.png;bi
26701;sza3_1_4_1_HS_1272_06_back.png;sza3
26702;nin_1_12_14_HS_1300_06_back.png;nin
26703;u3_2_2_1_HS_932_03_front.png;u3
26704;d_1_10_2_HS_1259_03_front.png;d
26705;szu_1_3_3_HT_05-10-506_photo_03_front.png;szu
26706;ba_1_2_3_HS_1082_03_front.png;ba
26707;li_1_5_5_HS_2074_03_front.png;li
26708;mu_1_7_2_HS_291_03_front.png;mu
26709;la_1_17_3_HS_1883_03_front.png;la
26710;ta_1_3_6_HS_2287_03_front.png;ta
26711;du6_1_8_3_HS_2398_06_back.png;du6
26712;sze3_1_12_8_HS_2084_06_back.png;sze3
26713;ninda_1_1_6_HS_1251_03_front.png;ninda
26714;2_3(disz)_1_-1_2_HS_1263_03_front.png;2/3(disz)
26715;ku5_1_2_4_HS_2273_06_back.png;ku5
26716;dumu_1_6_1_HS_444_06_back.png;dumu
26717;szu_1_6_3_HS_1032_03_front.png;szu
26718;bi_1_7_3_HS_1025_06_back.png;bi
26719;1_2(disz)_1_1_1_HS_1285_03_front.png;1/2(disz)
26720;i_1_2_4_HS_352_06_back.png;i
26721;ga_1_4_4_HS_1178_03_front.png;ga
26722;mu_1_3_3_HS_2444_06_back.png;mu
26723;dul4_1_6_4_HS_829_03_front.png;dul4
26724;sza_1_5_2_HS_1071_06_back.png;sza
26725;sag10_1_1_4_HS_435_03_front.png;sag10
26726;ur_1_13_1_HS_1271_06_back.png;ur
26727;e3_1_1_4_HS_1313_06_back.png;e3
26728;tu_1_3_4_HS_1883_03_front.png;tu
26729;masz2_1_4_2_HS_910_06_back.png;masz2
26730;de3_1_3_3_HS_867_03_front.png;de3
26731;5(disz)_1_3_4_HS_1215_03_front.png;5(disz)
26732;un_1_6_3_HS_1486_03_front.png;un
26733;gi_1_4_3_HS_2169_06_back.png;gi
26734;i3_2_2_1_HS_798_03_front.png;i3
26735;ku3_1_1_3_HS_1099_06_back.png;ku3
26736;szu_1_1_1_HS_1194_06_back.png;szu
26737;2(asz)_1_3_2_HS_1138_03_front.png;2(asz)
26738;a_2_14_3_HS_2440_03_front.png;a
26739;s_i2_1_3_1_HS_288_06_back.png;s
26740;gurusz_1_6_3_HS_879_03_front.png;gurusz
26741;2(u)_1_2_2_HS_1226_06_back.png;2(u)
26742;sze_1_7_4_HS_1171_03_front.png;sze
26743;sznigin_1_4_1_HS_1289_06_back.png;sznigin
26744;ti_1_11_13_HS_1434_03_front.png;ti
26745;szi2_1_8_1_HS_365_03_front.png;szi2
26746;a_1_4_6_HS_2117_06_back.png;a
26747;gu4_1_4_4_HS_1281_03_front.png;gu4
26748;szu_1_9_1_HS_1307_06_back.png;szu
26749;pu_1_4_4_HS_2169_06_back.png;pu
26750;ra_1_1_2_HS_2307_06_back.png;ra
26751;pa_1_1_5_HS_1285_06_back.png;pa
26752;u4_1_10_4_HS_1171_06_back.png;u4
26753;min_1_6_4_HS_1253_06_back.png;min
26754;da_1_2_5_HS_2281_03_front.png;da
26755;sa_1_7_3_HS_1297_06_back.png;sa
26756;la2_1_5_3_HS_2276_03_front.png;la2
26757;a_1_5_4_HS_366_03_front.png;a
26758;gi_1_9_5_HS_1300_03_front.png;gi
26759;ba_1_2_2_HS_1145_06_back.png;ba
26760;gin2_1_1_2_HS_1099_06_back.png;gin2
26761;uru11_1_2_2_HS_2278_03_front.png;uru11
26762;nim_1_6_4_HS_436_03_front.png;nim
26763;re_1_3_5_HS_1495_03_front.png;re
26764;en_1_4_2_HS_1096_03_front.png;en
26765;u4_1_2_11_HS_1486_03_front.png;u4
26766;gibil_1_2_3_HS_846_03_front.png;gibil
26767;2(disz)_1_10_1_HS_1242_06_back.png;2(disz)
26768;ad_1_1_3_HS_1168_03_front.png;ad
26769;sa6_1_3_5_HS_1143_06_back.png;sa6
26770;mu_1_5_6_HS_1145_03_front.png;mu
26771;a_2_3_2_HS_886_03_front.png;a
26772;3(gesz2)_1_4_2_HS_1163_03_front.png;3(gesz2)
26773;2(barig@c)_1_4_2_HS_912_03_front.png;2(barig@c)
26774;gurusz_1_7_2_HS_1171_06_back.png;gurusz
26775;1(u)_1_11_1_HS_287_03_front.png;1(u)
26776;dun3_3_2_2_HS_825_03_front.png;dun3
26777;ku3_1_-1_-1_HS_1335_06_back.png;ku3
26778;hun_1_10_5_HS_1303_03_front.png;hun
26779;am_1_27_4_HS_1883_06_back.png;am
26780;1(u@c)_1_1_1_HS_895_03_front.png;1(u@c)
26781;hun_1_3_6_HS_2275_06_back.png;hun
26782;al_1_5_3_HS_2084_03_front.png;al
26783;2_3(disz)_1_3_5_HS_1241_03_front.png;2/3(disz)
26784;masz2_1_2_1_HS_1048_03_front.png;masz2
26785;igi_1_6_1_HS_2080_06_back.png;igi
26786;1(asz@c)_1_2_1_HS_897_03_front.png;1(asz@c)
26787;sila3_1_6_2_HS_1290_06_back.png;sila3
26788;ur5_1_3_6_HS_1048_03_front.png;ur5
26789;ma_1_1_2_HS_277_03_front.png;ma
26790;siki_1_1_4_HS_1186_03_front.png;siki
26791;ugula_1_2_2_HS_1356_06_back.png;ugula
26792;u4_1_3_4_HS_1171_06_back.png;u4
26793;an_1_17_4_HS_1486_06_back.png;an
26794;1(asz)_1_-1_-1_HS_1153_03_front.png;1(asz)
26795;babbar_1_3_5_HS_1061_03_front.png;babbar
26796;u2_1_3_4_HS_2440_03_front.png;u2
26797;d_1_2_5_HS_1506_03_front.png;d
26798;kur2_1_10_2_HS_2076_03_front.png;kur2
26799;ba_1_1_2_HS_1353_06_back.png;ba
26800;nu_1_-1_-1_HS_309_06_back.png;nu
26801;szunigin_1_12_1_HS_1303_06_back.png;szunigin
26802;e2_1_3_1_HS_832_03_front.png;e2
26803;dumu_1_3_2_HS_788_03_front.png;dumu
26804;1(u)_1_1_2_HS_442_03_front.png;1(u)
26805;7(disz)_1_2_2_HS_2311_03_front.png;7(disz)
26806;erin2_1_8_1_HS_1302_03_front.png;erin2
26807;da_1_3_4_HS_1240_03_front.png;da
26808;3(asz)_1_12_2_HS_1143_06_back.png;3(asz)
26809;iri_1_1_2_HS_1115_06_back.png;iri
26810;sze_1_1_4_HS_871_03_front.png;sze
26811;esz_1_2_4_HS_1110_06_back.png;esz
26812;2(asz@c)_2_4_1_HS_788_03_front.png;2(asz@c)
26813;kal_1_4_6_HS_1046_03_front.png;kal
26814;ma_1_1_2_HS_288_03_front.png;ma
26815;se3_1_-1_-1_HS_831_06_back.png;se3
26816;ma_1_3_11_HS_1883_03_front.png;ma
26817;kal_1_4_2_HS_2278_03_front.png;kal
26818;suen_1_5_3_HS_1119_03_front.png;suen
26819;e3_1_4_3_HS_1103_06_back.png;e3
26820;kaskal_1_3_1_HS_833_03_front.png;kaskal
26821;3(u@c)_1_1_1_HS_900_03_front.png;3(u@c)
26822;ra_1_-1_-1_HS_839_03_front.png;ra
26823;en_1_4_3_HS_2444_03_front.png;en
26824;ma2_1_1_3_HS_1225_06_back.png;ma2
26825;ta_1_4_7_HS_1025_03_front.png;ta
26826;ga2_1_2_9_HS_2080_06_back.png;ga2
26827;2(asz)_1_8_3_HS_1129_06_back.png;2(asz)
26828;szesz_1_3_6_HS_1145_03_front.png;szesz
26829;bi_1_1_3_HS_1085_06_back.png;bi
26830;ma_1_3_2_HS_1183_03_front.png;ma
26831;hul_1_3_11_HS_2252_06_back.png;hul
26832;hu_1_-1_-1_HS_1883_06_back.png;hu
26833;ur_1_4_1_HS_1071_03_front.png;ur
26834;a_1_5_2_HS_311_03_front.png;a
26835;ni_1_2_1_HS_295_06_back.png;ni
26836;kiszib_1_3_1_HS_1158_03_front.png;kiszib
26837;ta_1_13_4_HS_287_03_front.png;ta
26838;ba6_1_1_5_HS_1148_06_back.png;ba6
26839;sza3_1_7_6_HS_1155_03_front.png;sza3
26840;2(ban2)_1_3_5_HS_1175_06_back.png;2(ban2)
26841;2(disz)_1_12_1_HS_1272_03_front.png;2(disz)
26842;2(ban2)_1_2_3_HS_1123_06_back.png;2(ban2)
26843;masz2_1_2_3_HS_904_03_front.png;masz2
26844;geme2_1_2_2_HS_1093_06_back.png;geme2
26845;a_1_1_2_HS_1103_06_back.png;a
26846;igi_1_9_1_HS_288_06_back.png;igi
26847;nam_1_4_10_HS_1883_03_front.png;nam
26848;nin_1_5_5_HS_1249_06_back.png;nin
26849;a_1_4_4_HS_806_03_front.png;a
26850;lugal_2_1_1_HS_808_06_back.png;lugal
26851;na_1_1_3_HS_1193_03_front.png;na
26852;e2_1_3_5_HS_1304_06_back.png;e2
26853;inanna_1_4_6_HS_2271_06_back.png;inanna
26854;gin2_1_2_5_HS_1025_03_front.png;gin2
26855;illu_1_5_2_HS_1294_03_front.png;illu
26856;gu_1_-1_2_HS_2270_06_back.png;gu
26857;szu_1_2_3_HS_1293_03_front.png;szu
26858;gurusz_1_5_5_HS_1303_06_back.png;gurusz
26859;1(u@c)_1_3_1_HS_893_03_front.png;1(u@c)
26860;re_1_3_5_HS_1239_03_front.png;re
26861;gur_1_11_8_HS_1171_06_back.png;gur
26862;du11_1_16_3_HS_1153_06_back.png;du11
26863;7(disz)_1_2_2_HS_1229_06_back.png;7(disz)
26864;lugal_1_4_4_HS_2080_03_front.png;lugal
26865;szu_1_6_1_HS_1069_06_back.png;szu
26866;ki_1_2_1_HS_1232_03_front.png;ki
26867;sim_1_4_1_HS_908_06_back.png;sim
26868;gur8_1_4_4_HS_1318_03_front.png;gur8
26869;dam_1_2_3_HS_1003_03_front.png;dam
26870;lil2_1_2_3_HS_816_03_front.png;lil2
26871;ga_1_14_-1_HS_886_03_front.png;ga
26872;szu_1_4_1_HS_1115_03_front.png;szu
26873;8(gesz2)_1_1_1_HS_1313_03_front.png;8(gesz2)
26874;lugal_1_5_5_HS_1163_03_front.png;lugal
26875;ta_1_-1_6_HS_906_03_front.png;ta
26876;mu_1_2_5_HS_1353_06_back.png;mu
26877;nin_1_6_18_HS_1264_06_back.png;nin
26878;ezem_1_3_2_HS_1148_06_back.png;ezem
26879;ba_1_10_3_HS_2117_03_front.png;ba
26880;du_1_6_4_HS_1180_03_front.png;du
26881;u3_1_3_1_HS_1210_03_front.png;u3
26882;si_1_3_2_HS_1002_06_back.png;si
26883;si_1_2_3_HS_1163_03_front.png;si
26884;hu_1_1_3_HS_2308_06_back.png;hu
26885;a_1_7_1_HS_444_06_back.png;a
26886;um_1_4_8_HS_1238_06_back.png;um
26887;sze3_1_2_3_HS_1131_03_front.png;sze3
26888;ama_1_4_4_HS_1360_03_front.png;ama
26889;5(disz)_1_2_2_HS_1034_03_front.png;5(disz)
26890;en_1_6_5_HS_1256_06_back.png;en
26891;2(disz)_1_7_8_HS_294_03_front.png;2(disz)
26892;lugal_1_6_1_HS_888_06_back.png;lugal
26893;ga2_1_8_6_HS_1304_03_front.png;ga2
26894;zi_1_4_3_HS_786_03_front.png;zi
26895;zu_1_11_4_HS_1143_03_front.png;zu
26896;mi_1_3_3_HS_1217_03_front.png;mi
26897;d_1_15_4_HS_1304_03_front.png;d
26898;sza3_1_4_1_HS_1293_06_back.png;sza3
26899;3(asz)_1_8_1_HS_1161_03_front.png;3(asz)
26900;na_1_7_4_HS_1294_06_back.png;na
26901;de3_1_2_9_HS_1081_03_front.png;de3
26902;er3_1_3_2_HS_1039_06_back.png;er3
26903;1(asz)_1_2_2_HS_1093_03_front.png;1(asz)
26904;a_1_-1_-1_HS_300_03_front.png;a
26905;ma_1_2_6_HS_1297_06_back.png;ma
26906;nin_1_10_5_HS_1151_03_front.png;nin
26907;ku3_1_1_3_HS_1231_06_back.png;ku3
26908;dumu_1_1_8_HS_1150_06_back.png;dumu
26909;ra_1_3_5_HS_1131_06_back.png;ra
26910;asz2_1_8_9_HS_1053_03_front.png;asz2
26911;za_1_3_2_HS_1094_06_back.png;za
26912;gur8_1_2_4_HS_1201_03_front.png;gur8
26913;dumu_1_-1_-1_HS_1024_03_front.png;dumu
26914;d_1_7_5_HS_1146_03_front.png;d
26915;ku_1_6_7_HS_294_03_front.png;ku
26916;2(gesz2)_1_10_4_HS_1161_06_back.png;2(gesz2)
26917;ur_1_4_2_HS_1048_06_back.png;ur
26918;d_1_2_3_HS_1013_06_back.png;d
26919;mi_1_-1_-1_HS_821_06_back.png;mi
26920;4(u)_1_15_2_HS_1883_06_back.png;4(u)
26921;3(ban2)_1_1_3_HS_1159_06_back.png;3(ban2)
26922;an_1_6_1_HS_1360_03_front.png;an
26923;imgaga3_1_1_3_HS_1102_03_front.png;imgaga3
26924;ma_1_14_5_HS_1239_06_back.png;ma
26925;3(u)_1_8_3_HS_1176_06_back.png;3(u)
26926;ta_1_3_3_HS_1035_06_back.png;ta
26927;igi_1_3_1_HS_1310_06_back.png;igi
26928;we_1_5_3_HS_2292_03_front.png;we
26929;iti_1_1_1_HS_850_06_back.png;iti
26930;2(disz)_1_3_2_HS_1286_03_front.png;2(disz)
26931;zi_1_1_4_HS_1236_03_front.png;zi
26932;in_1_2_4_HS_1060_06_back.png;in
26933;gu2_1_1_3_HS_902_03_front.png;gu2
26934;d_1_3_3_HS_2074_06_back.png;d
26935;lu2_1_10_5_HS_1129_06_back.png;lu2
26936;5(u)_1_4_1_HS_1162_03_front.png;5(u)
26937;1(disz)_1_1_1_HS_2304_03_front.png;1(disz)
26938;ba_2_4_3_HS_782_03_front.png;ba
26939;2(ban2)_1_2_4_HS_1164_06_back.png;2(ban2)
26940;ba6_1_4_4_HS_1081_03_front.png;ba6
26941;is_1_6_3_HS_278_03_front.png;is
26942;u4_1_3_1_HS_195_06_back.png;u4
26943;ma2_1_-1_-1_HS_1095_06_back.png;ma2
26944;si_1_6_4_HS_1434_03_front.png;si
26945;a_1_1_5_HS_1274_03_front.png;a
26946;2(disz)_1_4_1_HS_1348_06_back.png;2(disz)
26947;ma_1_-1_-1_HS_1045_06_back.png;ma
26948;szunigin_1_8_1_HS_2440_06_back.png;szunigin
26949;nu_1_16_1_HS_1311_03_front.png;nu
26950;usz_1_6_3_HS_277_03_front.png;usz
26951;bugin_1_9_6_HS_2117_03_front.png;bugin
26952;ma_1_3_2_HS_1206_03_front.png;ma
26953;szu3_1_4_7_HT_07-31-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;szu3
26954;6(gesz2)_1_17_1_HS_1883_03_front.png;6(gesz2)
26955;siki_1_3_6_HS_1206_03_front.png;siki
26956;szum2_1_11_6_HS_1161_06_back.png;szum2
26957;en_1_3_2_HS_2257_06_back.png;en
26958;du6_1_3_3_HS_2106_03_front.png;du6
26959;zi_1_3_3_HS_769_03_front.png;zi
